S_ID,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,ID,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude,Telco
75,"This new year; why limit a good thing? 

Save on data and splurge on dessert. <U+0001F366><U+0001F60D> #BigGig https://t.co/sekS3VLSfA",FALSE,67,NA,2019-01-19 22:49,FALSE,NA,1090000000000000000,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FreedomMobile,7,FALSE,FALSE,NA,NA,FreedomMobile
69,"Don∆t leave the fun early. 

Stay out late and share more memories. <U+0001F64C> #BigGig https://t.co/I3emPNrxOG",FALSE,46,NA,2019-01-26 01:12,FALSE,NA,1090000000000000000,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FreedomMobile,4,FALSE,FALSE,NA,NA,FreedomMobile
73,"It∆s time to end stigma and talk about mental health. 

Join the conversation and don∆t let it stop at midnight. #BellLetsTalk",FALSE,38,NA,2019-01-30 20:31,FALSE,NA,1090000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,54,FALSE,FALSE,NA,NA,FreedomMobile
67,"We just keep growing!

Our affordable #BigGig plans will be coming to these Eastern Ontario markets in March.‡ https://t.co/65Rdyi5qoJ",FALSE,43,NA,2019-01-30 22:41,TRUE,NA,1090000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,12,FALSE,FALSE,NA,NA,FreedomMobile
71,"Hey Lethbridge;
Freedom is coming! <U+0001F389><U+0001F64C>

Our affordable #BigGig plans and fast Extended Range LTE are coming your way‡ https://t.co/vaJl8UrLjk",FALSE,68,NA,2019-01-31 21:14,TRUE,NA,1090000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,18,FALSE,FALSE,NA,NA,FreedomMobile
65,"May the Lunar New Year bring you good luck; prosperity; and lots of data savings. 

#<U+6625><U+8282><U+5FEB><U+4E50>

#<U+606D><U+559C><U+767C><U+8CA1> https://t.co/lz7jLglegX",FALSE,83,NA,2019-02-05 15:00,FALSE,NA,1090000000000000000,NA,"<a href=""http://www.falcon.io"" rel=""nofollow"">Falcon Social Media Management </a>",FreedomMobile,16,FALSE,FALSE,NA,NA,FreedomMobile
69,"Hey Red Deer and Victoria!

A new choice in wireless is coming. We∆re opening this Friday; February 8. 

Learn more‡ https://t.co/1SPxOm82UM",FALSE,32,NA,2019-02-06 15:40,TRUE,NA,1090000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,6,FALSE,FALSE,NA,NA,FreedomMobile
63,@kaitkucy Such great app suggestions; Kait! You definitely keep everything beautiful yet honest. We're here for that! <U+0001F64C>,FALSE,2,kaitkucy,2019-02-07 22:03,FALSE,1090000000000000000,1090000000000000000,34156225,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,0,FALSE,FALSE,NA,NA,FreedomMobile
67,"Hey; Victoria and Red Deer! We∆re here. You can finally get all the
data you need without breaking the bank!‡ https://t.co/AWkAi5ewu3",FALSE,57,NA,2019-02-08 14:39,TRUE,NA,1090000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,11,FALSE,FALSE,NA,NA,FreedomMobile
61,"Red Deer and Victoria now have the data they deserve. 

ÙCanadians should have wireless plans that fit their lifest‡ https://t.co/Ngu1fhBakA",FALSE,13,NA,2019-02-08 16:55,TRUE,NA,1090000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,2,FALSE,FALSE,NA,NA,FreedomMobile
65,RT @Bill_Morneau: Our Government∆s plan to encourage greater business investment is paying off. Today; we∆re welcoming new investments by @‡,FALSE,0,NA,2019-02-08 20:19,FALSE,NA,1090000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,18,TRUE,FALSE,NA,NA,FreedomMobile
59,Today∆s launch in Victoria and Red Deer means even more Canadians can experience affordable; accessible and abundan‡ https://t.co/K6S8I16Q5a,FALSE,37,NA,2019-02-08 21:17,TRUE,NA,1090000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,4,FALSE,FALSE,NA,NA,FreedomMobile
63,Remember when your matches were limited because your data plan was; too? #Before10Gigs https://t.co/zFHSsuNAkp,FALSE,33,NA,2019-02-11 16:00,FALSE,NA,1090000000000000000,NA,"<a href=""http://www.falcon.io"" rel=""nofollow"">Falcon Social Media Management </a>",FreedomMobile,3,FALSE,FALSE,NA,NA,FreedomMobile
58,"Happy #SinglesAwarenessDay. 

Share these with a friend who∆s single and proud. #BigGig https://t.co/bLTyDu1lTQ",FALSE,134,NA,2019-02-15 15:44,FALSE,NA,1100000000000000000,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FreedomMobile,12,FALSE,FALSE,NA,NA,FreedomMobile
61,https://t.co/wKvHWvzSkv,FALSE,3,FreedomMobile,2019-02-15 15:44,FALSE,1100000000000000000,1100000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,0,FALSE,FALSE,NA,NA,FreedomMobile
56,https://t.co/e8KlbmvWES,FALSE,7,FreedomMobile,2019-02-15 15:45,FALSE,1100000000000000000,1100000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,0,FALSE,FALSE,NA,NA,FreedomMobile
59,https://t.co/Yaekhzmwb7,FALSE,9,FreedomMobile,2019-02-15 15:45,FALSE,1100000000000000000,1100000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,1,FALSE,FALSE,NA,NA,FreedomMobile
54,RT @CanadaGames: Hey #RedDeer! Visit the @FreedomMobile Bower Place store TOMORROW for their grand opening event and you∆ll get a free #cwg‡,FALSE,0,NA,2019-02-15 19:05,FALSE,NA,1100000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,4,TRUE,FALSE,NA,NA,FreedomMobile
57,Make 10 gigs of Family Day memories; no matter who your family is. #BigGig https://t.co/vAuRxV47Gq,FALSE,60,NA,2019-02-18 14:01,FALSE,NA,1100000000000000000,NA,"<a href=""http://www.falcon.io"" rel=""nofollow"">Falcon Social Media Management </a>",FreedomMobile,4,FALSE,FALSE,NA,NA,FreedomMobile
52,"Hey Red Deer! We∆re cheering loud and proud at the @2019CanadaGames. 

Get your official #cwg2019 Freedom pin at ou‡ https://t.co/ZaLcMZJ8iv",FALSE,11,NA,2019-02-20 16:52,TRUE,NA,1100000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,0,FALSE,FALSE,NA,NA,FreedomMobile
55,@PeterEhmAuthor Congratulations; Peter! You are the winner of our #VictoriaDeservesFreedom contest. Please send us‡ https://t.co/GqQldsdt5q,FALSE,1,PeterEhmAuthor,2019-02-20 17:14,TRUE,1090000000000000000,1100000000000000000,836221747,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,0,FALSE,FALSE,NA,NA,FreedomMobile
50,@Jeeverz Congratulations! You are the winner of our #RedDeerDeservesFreedom contest. Please send us a DM with your‡ https://t.co/QAZXkyZWCw,FALSE,2,GodzillaGhidora,2019-02-20 17:15,TRUE,1090000000000000000,1100000000000000000,14857786,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,1,FALSE,FALSE,NA,NA,FreedomMobile
53,"The Samsung #GalaxyS10 | S10+ is coming! <U+0001F483><U+0001F57A>

Pre-order in-store today. https://t.co/zk1FDd96d5 https://t.co/nG0NAVr4i5",FALSE,25,NA,2019-02-20 20:05,FALSE,NA,1100000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,6,FALSE,FALSE,NA,NA,FreedomMobile
48,RT @CanadaGames: Pin trader alert! Visit the newly opened @FreedomMobile store @parklandmallrd for their exclusive #CWG2019 pin! <U+0001F447> https://‡,FALSE,0,NA,2019-02-24 14:25,FALSE,NA,1100000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FreedomMobile,3,TRUE,FALSE,NA,NA,FreedomMobile
51,<U+0001F609><U+0001F687> https://t.co/CqCYkUcbW5,FALSE,33,NA,2019-03-03 00:07,FALSE,NA,1100000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FreedomMobile,4,FALSE,FALSE,NA,NA,FreedomMobile
46,Remember when you had to talk to someone on the phone to order food? #Before10Gigs https://t.co/sIf1EvNPIB,FALSE,59,NA,2019-03-05 17:39,FALSE,NA,1100000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,6,FALSE,FALSE,NA,NA,FreedomMobile
49,"Of course they did. <U+0001F60F>

P.S. We didn∆t; we∆re still 10GB for $50*/mo...
https://t.co/IIL8Zasakd",FALSE,76,NA,2019-03-05 20:33,FALSE,NA,1100000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,15,FALSE,FALSE,NA,NA,FreedomMobile
44,"Great news! <U+0001F389>

We∆ve expanded to six new cities in Eastern Ontario. #BigGig 

https://t.co/tRl4Vnk30y https://t.co/d2mVdEZR9l",FALSE,242,NA,2019-03-08 14:17,FALSE,NA,1100000000000000000,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FreedomMobile,34,FALSE,FALSE,NA,NA,FreedomMobile
47,"They're here! <U+0001F64C>

The @SamsungCanada #GalaxyS10 series is now available in store. 

https://t.co/zk1FDcRuOv https://t.co/JP9T5VhfWP",FALSE,19,NA,2019-03-08 21:12,FALSE,NA,1100000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,4,FALSE,FALSE,NA,NA,FreedomMobile
42,"Bummed about daylight savings? 

Skip the coffee and stream our power playlist. <U+0001F3A7> 

https://t.co/brNIOWZM1E https://t.co/waJgWi32Iu",FALSE,39,NA,2019-03-10 12:52,FALSE,NA,1100000000000000000,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FreedomMobile,8,FALSE,FALSE,NA,NA,FreedomMobile
45,"Go from snowstorm to sunshine. 

Share your experiences when you travel with Big Gig Roam Extra ˚ now available in‡ https://t.co/WbxUFnlMOp",FALSE,29,NA,2019-03-12 19:13,TRUE,NA,1110000000000000000,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FreedomMobile,4,FALSE,FALSE,NA,NA,FreedomMobile
40,"<U+2714><U+FE0F> Wireless Reverse Charging
<U+2714><U+FE0F> New Leica Triple Camera
<U+2714><U+FE0F> In-Screen Fingerprint Sensor

The #HUAWEIMate20Pro is no‡ https://t.co/ID83TknKym",FALSE,13,NA,2019-03-15 14:24,TRUE,NA,1110000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,0,FALSE,FALSE,NA,NA,FreedomMobile
43,"Slﬂinte! It's St. Paddy's Day. 

What does the future have in store for you? Pause the video to find out. <U+0001F340> https://t.co/jj73vPzlUo",FALSE,39,NA,2019-03-17 11:00,FALSE,NA,1110000000000000000,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FreedomMobile,7,FALSE,FALSE,NA,NA,FreedomMobile
38,Remember when we made you pay off your phone after you paid off your phone? Oh; wait ˚ that∆s not our style.‡ https://t.co/aZJDF2q5pr,FALSE,27,NA,2019-03-20 16:02,TRUE,NA,1110000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,6,FALSE,FALSE,NA,NA,FreedomMobile
41,"#FreedomFriYAY is back! 

Friday at 12PM EST. 

Winner gets a shiny; new 1TB Ceramic Black @SamsungCanada‡ https://t.co/HUuKqMObNW",FALSE,97,NA,2019-03-21 23:13,TRUE,NA,1110000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,33,FALSE,FALSE,NA,NA,FreedomMobile
36,"What's your ideal staycation? <U+0001F3B6><U+0001F483><U+0001F37F>

Comment below with a photo or video and #FreedomFriYAY for a chance to win a 1TB‡ https://t.co/mypzOSWsEI",FALSE,146,NA,2019-03-22 16:02,TRUE,NA,1110000000000000000,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FreedomMobile,30,FALSE,FALSE,NA,NA,FreedomMobile
39,"Get ready; Prince George! <U+0001F483><U+0001F57A>

Our affordable #BigGig plans and fast Extended Range LTE are coming your way.‡ https://t.co/aRBYPo5uSm",FALSE,18,NA,2019-03-29 16:09,TRUE,NA,1110000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,1,FALSE,FALSE,NA,NA,FreedomMobile
34,Excited about the launch of our newest campaign. #YouDeserveFreedom https://t.co/lR9Ejytose,FALSE,108,NA,2019-04-06 14:54,FALSE,NA,1110000000000000000,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FreedomMobile,35,FALSE,FALSE,NA,NA,FreedomMobile
37,"For those of you who enjoyed our first commercial from our new campaign...

Here is another! #YouDeserveFreedom https://t.co/d4NMxAOed5",FALSE,50,NA,2019-04-07 20:39,FALSE,NA,1110000000000000000,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FreedomMobile,11,FALSE,FALSE,NA,NA,FreedomMobile
32,"Assembly is about to get a lot more interesting. <U+0001F64C> <U+0001F994>

We∆ve partnered with @earthrangers to bring the School Assemb‡ https://t.co/JrrWU2Qs8v",FALSE,73,NA,2019-04-09 17:23,TRUE,NA,1120000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,12,FALSE,FALSE,NA,NA,FreedomMobile
35,"Exciting news out of the 600MHz auction! 

This investment is the latest step to providing even more Canadians with‡ https://t.co/43qn7dHpc9",FALSE,62,NA,2019-04-11 15:39,TRUE,NA,1120000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,16,FALSE,FALSE,NA,NA,FreedomMobile
30,Calling all earth lovers! <U+0001F30E> https://t.co/mU3lh9JQLM,FALSE,11,NA,2019-04-11 21:28,FALSE,NA,1120000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,1,FALSE,FALSE,NA,NA,FreedomMobile
33,"Look; Ma! No hands! 

The new #LGG8ThinQ is here with touchless commands; palm vein recognition; and 3D depth-sensi‡ https://t.co/9GUzcF783T",FALSE,12,NA,2019-04-13 16:02,TRUE,NA,1120000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,3,FALSE,FALSE,NA,NA,FreedomMobile
28,"@andreacole73 Congrats Andrea! <U+0001F389>
You are the winner of our #FreedomFriYAY contest.  Please send us a DM so we can coordinate prizing.",FALSE,1,andreacole73,2019-04-15 22:27,FALSE,1110000000000000000,1120000000000000000,76716366,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,0,FALSE,FALSE,NA,NA,FreedomMobile
31,"Just one more reason to send a text. <U+0001F609>

Compatible multi-SIM devices can now use @Google Rich Communication Service‡ https://t.co/k4GI8HTqQy",FALSE,6,FreedomMobile,2019-04-16 16:40,TRUE,1050000000000000000,1120000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,1,FALSE,FALSE,NA,NA,FreedomMobile
26,"Have you met our friends Kateri <U+0001F985>; Gizmo <U+0001F989>; and Quillow <U+0001F994>?

You can at an @earthrangers School Assembly. Nominate y‡ https://t.co/z6th23Chj9",FALSE,34,NA,2019-04-17 14:05,TRUE,NA,1120000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,3,FALSE,FALSE,NA,NA,FreedomMobile
29,DYK; when you bring your own phone; you can save $$$ and get access to great network features like Extended Range L‡ https://t.co/5Eh1b2BxGZ,FALSE,53,NA,2019-04-18 18:02,TRUE,NA,1120000000000000000,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FreedomMobile,9,FALSE,FALSE,NA,NA,FreedomMobile
24,"Literally no one:

The other guys: Let's charge more for data! #YouDeserveFreedom https://t.co/lefns9bJxN",FALSE,138,NA,2019-04-23 15:56,FALSE,NA,1120000000000000000,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FreedomMobile,17,FALSE,FALSE,NA,NA,FreedomMobile
27,That one week you couldn't overshare on social media because you were sharing all your data. #Before10Gigs,FALSE,58,NA,2019-04-24 15:26,FALSE,NA,1120000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,5,FALSE,FALSE,NA,NA,FreedomMobile
22,That time you had to share data. With your sister. Who watched Vine compilations. In HD. #Before10Gigs,FALSE,53,NA,2019-04-25 12:56,FALSE,NA,1120000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,3,FALSE,FALSE,NA,NA,FreedomMobile
25,"Don∆t miss out! <U+0001F994><U+0001F989><U+0001F985> 

We∆re bringing the @EarthRangers School Assembly to 40 elementary schools in select cities ac‡ https://t.co/12dUBTBxH0",FALSE,11,NA,2019-04-25 16:52,TRUE,NA,1120000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,1,FALSE,FALSE,NA,NA,FreedomMobile
20,"#FreedomFriYay is back this Friday at 12pm EST. 

Winner gets a shiny new #LGG8ThinQ from @LGCanada. https://t.co/VIvRzjb5lq",FALSE,46,NA,2019-04-25 18:52,FALSE,NA,1120000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,5,FALSE,FALSE,NA,NA,FreedomMobile
23,"What superpower would you choose?
 
Dust off your cape and comment below and include #FreedomFriYay for a chance to‡ https://t.co/KsW7TF32uc",FALSE,126,NA,2019-04-26 16:00,TRUE,NA,1120000000000000000,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FreedomMobile,32,FALSE,FALSE,NA,NA,FreedomMobile
18,You don't need that kind of negativity in your life. #YouDeserveFreedom https://t.co/qukYJH6Qk2,FALSE,77,NA,2019-04-27 13:00,FALSE,NA,1120000000000000000,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FreedomMobile,13,FALSE,FALSE,NA,NA,FreedomMobile
21,That day you couldn't treat yo self because of data overage fees. #Before10Gigs,FALSE,89,NA,2019-04-28 14:08,FALSE,NA,1120000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FreedomMobile,7,FALSE,FALSE,NA,NA,FreedomMobile
16,"Throwback to when you couldn't share a ""felt cute; might delete later"" photo because you ran out of data. #Before10Gigs",FALSE,109,NA,2019-04-29 12:20,FALSE,NA,1120000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,4,FALSE,FALSE,NA,NA,FreedomMobile
19,Remember when your data ran out and you missed that viral video? #Before10Gigs,FALSE,76,NA,2019-04-30 14:55,FALSE,NA,1120000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,3,FALSE,FALSE,NA,NA,FreedomMobile
14,We're thinking of everyone impacted by the floods in #ON; #QC and #NB. Thank you to responders and volunteers worki‡ https://t.co/MuckVlOfSL,FALSE,15,NA,2019-05-03 13:37,TRUE,NA,1120000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FreedomMobile,5,FALSE,FALSE,NA,NA,FreedomMobile
17,"Hey Prince Rupert; Freedom is coming! <U+0001F389><U+0001F64C>

Our affordable #BigGig plans and fast Extended Range LTE are coming your‡ https://t.co/BaQc1uZx1Y",FALSE,23,NA,2019-05-08 13:50,TRUE,NA,1130000000000000000,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FreedomMobile,3,FALSE,FALSE,NA,NA,FreedomMobile
12,When Mom wants to go for ice cream; you don∆t say no. <U+0001F366> #HappyMothersDay https://t.co/dg2pWs2o3c,FALSE,61,NA,2019-05-12 12:00,FALSE,NA,1130000000000000000,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FreedomMobile,10,FALSE,FALSE,NA,NA,FreedomMobile
15,"Toronto: We want cell service in the subway
Freedom: <U+0001F44C>
The other guys: <U+0001F602>

https://t.co/1iwVEhFbU2",FALSE,62,NA,2019-05-14 00:28,FALSE,NA,1130000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,9,FALSE,FALSE,NA,NA,FreedomMobile
10,The data plan that dethrones all other data plans. #BigGig #VictoriaDay https://t.co/gy7Xlyu0uM,FALSE,94,NA,2019-05-19 13:15,FALSE,NA,1130000000000000000,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FreedomMobile,10,FALSE,FALSE,NA,NA,FreedomMobile
13,"O
M
G
#Raptors",FALSE,87,NA,2019-05-26 03:12,FALSE,NA,1130000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FreedomMobile,15,FALSE,FALSE,NA,NA,FreedomMobile
8,GOOD MORNING! THE #RAPTORS ARE GOING TO THE FINALS. THAT IS ALL. #WetheNorth,FALSE,79,NA,2019-05-26 14:36,FALSE,NA,1130000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FreedomMobile,10,FALSE,FALSE,NA,NA,FreedomMobile
11,Finish the sentence: Penalties are for_______ (hint: it's not #2). #StanleyCup,FALSE,72,NA,2019-05-27 17:14,FALSE,NA,1130000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,15,FALSE,FALSE,NA,NA,FreedomMobile
89,@FreedomMobile I keep getting calls from this range of numbers: +0067855962xx I keep blocking them but they keep ho‡ https://t.co/GDivDYJDyR,FALSE,0,FreedomMobile,2019-05-28 13:30,TRUE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",vdlaan12,0,FALSE,FALSE,NA,NA,FreedomMobile
214,@binnsy1138 That is a great phone option; and we have some really good offers in retail for Bonus Data if you are s‡ https://t.co/5ZzzXwcGsj,FALSE,0,binnsy1138,2019-05-28 13:38,TRUE,1130000000000000000,1130000000000000000,124046064,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
210,@FreedomMobile why is there no signal in springbank and bearspaw like 5 mins away from calgary. They have alot of p‡ https://t.co/03UVdcIeSG,FALSE,0,FreedomMobile,2019-05-28 14:21,TRUE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",wildfan19,0,FALSE,FALSE,NA,NA,FreedomMobile
87,@FreedomMobile https://t.co/jYGkp8DdzD,FALSE,1,FreedomMobile,2019-05-28 15:02,FALSE,1130000000000000000,1130000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",petedalliday,0,FALSE,FALSE,NA,NA,FreedomMobile
208,@FreedomMobile if i have unlimited data - why did i receive a notice that my data is at 50%,FALSE,0,FreedomMobile,2019-05-28 15:43,FALSE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SeasonedPalate,0,FALSE,FALSE,NA,NA,FreedomMobile
85,"@FreedomMobile Finish the sentence: You are always roaming on freedoms ""high speed"" network except when ________?",FALSE,0,FreedomMobile,2019-05-28 16:51,FALSE,1130000000000000000,1130000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Fermitthakrog8,0,FALSE,FALSE,NA,NA,FreedomMobile
209,@FlamesDoggo @FreedomMobile Its absoultely horrible you roam in the middle of town and get no reception basically anywhere else. STAY AWAY,FALSE,0,FlamesDoggo,2019-05-28 16:52,FALSE,1130000000000000000,1130000000000000000,4479026358,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Fermitthakrog8,0,FALSE,FALSE,NA,NA,FreedomMobile
208,@FreedomMobile why even post this if you gave us the answer..,FALSE,0,FreedomMobile,2019-05-28 16:56,FALSE,1130000000000000000,1130000000000000000,55248386,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",httpxoirwin,0,FALSE,FALSE,NA,NA,FreedomMobile
207,@chatrmobile Your reps agree that my phone (Huawei Nexus 6P on Android 8.1) is not compatible with chatr for using‡ https://t.co/2unI7uMBl9,FALSE,0,chatrmobile,2019-05-28 17:02,TRUE,NA,1130000000000000000,160281255,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kylehkhsu,0,FALSE,FALSE,NA,NA,FreedomMobile
206,@FreedomMobile Any towers to be turned up on Saanich peninsula/Cordova Bay soon? Rarely on FreedomMobile network ev‡ https://t.co/3rGzb5RuU6,FALSE,0,FreedomMobile,2019-05-28 18:05,TRUE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",rstwohee,0,FALSE,FALSE,NA,NA,FreedomMobile
204,@rstwohee Hi Betsy! We don't have service in the Cordova Bay area quite yet but that is changing soon! More towers‡ https://t.co/k8lfANJ4sq,FALSE,0,rstwohee,2019-05-28 19:09,TRUE,1130000000000000000,1130000000000000000,16070370,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
184,@FreedomMobile if the billing cycle starts on the 7th; then shouldn∆t the usage app show an ending day of the 6th r‡ https://t.co/iKJYP7DLHK,FALSE,0,FreedomMobile,2019-05-28 19:35,TRUE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",wakeewakee,0,FALSE,FALSE,NA,NA,FreedomMobile
81,@FreedomMobile are you having issues with system in ON. I know several people having issues with phones sending texts and calls.,FALSE,0,FreedomMobile,2019-05-28 19:36,FALSE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",robrutherford,0,FALSE,FALSE,NA,NA,FreedomMobile
182,Hey @SamsungCanada @SamsungUS my contract with @FreedomMobile is up next month. Guess which company I won't use to‡ https://t.co/P2KtLVh6hD,FALSE,0,NA,2019-05-28 21:23,TRUE,NA,1130000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MarkAbrantes,0,FALSE,FALSE,NA,NA,FreedomMobile
